统一社会信用代码,企业名称,法定代表人,,存续（在营、开业、在册）,注册资本,实缴资本,核准日期,组织机构代码,工商注册号,纳税人识别号,企业类型,营业期限,纳税人资质,所属行业,所属地区,登记机关,人员规模,参保人数,英文名,注册地址,经营范围,1,100%,"总经理,执行董事",90.00%,2,-,指定联系人,监事信息,3,负责人（法定代表人、负责人、首席代表、合伙事务执行人等）,4,其他事项备案,5,章程备案,6,负责人变更（法定代表人、负责人、首席代表、合伙事务执行人等变更）,7,高级管理人员备案（董事、监事、经理等）,8,9,10,11,12,13,14,15,投资人变更（包括出资额、出资方式、出资日期、投资人名称等）,16,法定代表人（负责人）,17,注册资本变更（注册资金、资金数额等变更）,18,19,董事成员,20,21,企业公告信息,统一社会信用代码/注册号,公告期,全体投资人承诺书,异议信息,异议时间,异议内容,简易注销结果,公告申请日期
91440300MA5EHLKF90,中融普惠商业保理（深圳）有限公司,,,成立日期,5000万元人民币,-,2021-04-25,MA5EHLKF-9,440300201100241,91440300MA5EHLKF90,有限责任公司（法人独资）,2017-05-12 至 无固定期限,-,商务服务业,广东省,-,-,0,"Zhongrong Puhui Commercial Factoring (Shenzhen) Co., Ltd.",深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：保付代理（非银行融资类）；与商业保理有关的咨询服务；信用风险管理平台开发；投资咨询（不含限制项目）、企业管理咨询、物流信息咨询、经济信息咨询、创业投资业务咨询、财务咨询（以上均不含限制项目）；投资兴办实业（具体项目另行申报）；从事担保业务（不含融资性担保业务及其他限制项目）；征集、利用企业信用信息；开展企业信用评估与咨询服务；受银行委托对信贷逾期户及信用卡透支户进行催收服务（不含金融业务，凭银行委托协议开展业务）；供应链管理；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营）。，许可经营项目是：,2021-04-25,5000,-,,2021-04-25,10.00%,,,2021-04-25,,2019-11-13,,2019-11-13,,2019-11-13,,2019-11-13,,2019-05-15,2019-05-15,2019-05-15,2017-09-28,2017-09-28,2017-09-28,2017-09-28,2017-06-07,,2017-06-07,,2017-06-07,,2017-06-07,2017-06-07,,2017-06-07,2017-06-07,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ3YT47,中企服（深圳）集团有限公司,,,成立日期,3000万元人民币,-,2020-09-14,MA5EJ3YT-4,440300201191643,91440300MA5EJ3YT47,有限责任公司（外商投资、非独资）,2017-05-19 至 2037-05-16,一般纳税人,批发和零售业,广东省,-,少于50人,30,"HuaXun Business Service Co., Ltd.",深圳市南山区粤海街道粤兴六道中科纳能大厦C区8楼1层北区,"一般经营项目是：经济信息咨询（不含人才中介服务、证券及限制项目）；供应链管理；经营电子商务（涉及前置性行政许可的，须取得前置性行政许可文件后方可经营）；国际货运代理业务；报关代理；国内贸易；经营进出口业务；计算机软件、信息系统软件的开发、销售；信息系统设计、集成、运行维护；信息技术咨询；集成电路设计、研发；化妆品、卫生用品的销售。（以上法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营），许可经营项目是：新能源汽车、电动车充电设备、电气设备、电力设备、电源设备的安装与销售；橡胶、塑料原料及制品，有色金属材料、黑色金属材料、五金产品、金属及金属制品的批发。",2020-09-14,,,,2020-09-14,,,,2020-09-14,,2020-09-14,,2020-09-14,,2020-09-14,,2020-06-02,,2020-06-02,2020-06-02,2020-06-02,2020-06-02,2020-05-14,2020-05-14,2020-05-14,2020-04-23,,2020-04-23,,2020-03-18,,2020-03-18,2020-03-18,,2020-03-18,2020-03-18,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ8RL85,万明邦众空间设计工程（深圳）有限公司,,,成立日期,500万元人民币,-,2021-01-22,MA5EJ8RL-8,440300201224794,91440300MA5EJ8RL85,有限责任公司,2017-05-23 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区南山街道兴海大道3044号信利康大厦14A,一般经营项目是：互联网销售（除销售需要许可的商品）；建筑材料销售；五金产品批发；五金产品零售；家用电器销售；家具销售；家具安装和维修服务；灯具销售；日用百货销售；珠宝首饰批发；珠宝首饰零售；工艺美术品及收藏品零售（象牙及其制品除外）；可穿戴智能设备销售；软件开发；其他文化艺术经纪代理；国内贸易代理；贸易经纪。（除依法须经批准的项目外，凭营业执照依法自主开展经营活动），许可经营项目是：住宅室内装饰装修；建设工程设计；各类工程建设活动；演出经纪；技术进出口；货物进出口。（依法须经批准的项目，经相关部门批准后方可开展经营活动，具体经营项目以相关部门批准文件或许可证件为准）,2021-01-22,,56.00%,,2021-01-22,,,,2021-01-22,,2021-01-22,,2021-01-22,,2021-01-22,,2021-01-22,,2021-01-22,2021-01-22,2021-01-22,2021-01-22,2017-12-01,2017-12-01,2017-11-24,2017-11-24,,2017-11-24,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EHPYX69,中汇天下（深圳）商业保理有限公司,,,成立日期,5000万元人民币,-,2021-03-29,MA5EHPYX-6,440300201120832,91440300MA5EHPYX69,有限责任公司（法人独资）,2017-05-15 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市宝安区新安街道上川社区35区塘坊花园一巷1号312,一般经营项目是：保付代理（非银行融资类）；从事担保业务（不含融资性担保业务）；从事与商业保理相关的咨询业务（不含限制项目）；供应链管理；从事担保业务（不含融资性担保业务及其他限制项目）；创业投资；国内贸易、经营进出口业务（不含专营、专控、专卖商品）。（以上各项涉及法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2021-03-29,5000,-,,2021-03-29,-,,,2021-03-29,,2021-01-15,,2021-01-15,,2021-01-06,,2021-01-06,,2021-01-06,2020-11-20,2020-11-20,2020-11-20,2019-10-28,2019-10-28,2019-10-28,2019-10-28,,2019-10-28,,2019-10-28,,2019-08-28,2019-08-28,,2019-08-28,2019-08-20,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EHK4K5B,中油溢家（深圳）能源开发有限公司,,,成立日期,100万元人民币,-,2017-10-19,MA5EHK4K-5,440300201090260,91440300MA5EHK4K5B,有限责任公司,2017-05-12 至 无固定期限,-,零售业,广东省,-,-,0,"PetroChina Yijia (Shenzhen) Energy Development Co., Ltd.",深圳市南山区南山街道南新路1024号阳光科创中心B座20楼2003-2005室,一般经营项目是：能源项目的投资（具体投资项目另行审批），新能源产品的技术开发；投资咨询（不含证券、期货咨询），企业管理咨询，电力产品的技术开发与销售，节能产品的技术开发与销售，经营电子商务，国内贸易，经营进出口业务。（以上项目法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可后方可经营），许可经营项目是：,2017-10-19,,85.00%,,2017-10-19,,,,2017-10-19,,2017-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EHTWJXF,中虹企业管理咨询（深圳）有限公司,,,成立日期,500万元人民币,-,2021-01-27,MA5EHTWJ-X,440300201139309,91440300MA5EHTWJXF,有限责任公司,2017-05-16 至 无固定期限,-,商务服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),"一般经营项目是：市场营销策划、信息咨询、企业管理咨询、健康管理咨询、商务服务（不含人才中介服务及其它限制项目）；会展管理、会展服务、文档扫描；数据库服务；档案影像管理；软件开发；系统集成及技术服务。财务信息咨询；提供法律咨询（不得以律师名义从事法律服务业务；不得以牟取经济利益从事诉讼和辩护业务）；商务信息咨询；设备租赁；区块链科技领域内的技术开发；大数据分析处理及储存；网络科技领域内的技术转让；教育信息咨询；基础软件服务；应用软件服务；网络平台开发；计算机软硬件技术开发；通讯设备的技术研发及技术服务。（法律、行政法规、国务院决定禁止的项目除外,限制的项目须取得许可后方可经营），许可经营项目是：互联网信息服务；第二类增值电信业务中的呼叫中心业务。",2021-01-27,,,450,2021-01-27,,,,2021-01-27,,2021-01-27,,2021-01-27,,2021-01-27,,2021-01-27,,2021-01-27,2021-01-22,2021-01-22,2020-07-02,2020-07-02,2020-07-02,2019-05-10,2019-05-10,,2019-05-10,,2019-05-10,,2019-05-10,2019-05-10,,2019-05-10,2019-05-10,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ0RD0B,云悦投资顾问（深圳）有限公司,,,成立日期,105.26万元人民币,-,2020-04-10,MA5EJ0RD-0,440300201169661,91440300MA5EJ0RD0B,有限责任公司,2017-05-18 至 无固定期限,-,商务服务业,广东省,-,少于50人,10,-,深圳市南山区西丽街道松坪山社区朗山路13号南门西侧清华信息港科研楼7层,一般经营项目是：投资咨询；企业管理咨询；财务咨询；经济信息咨询；商务咨询；创业投资业务；高新技术企业的孵化服务；国内贸易。，许可经营项目是：无,2020-04-10,,48.4515%,,2020-04-10,,,,2020-04-10,,2020-04-10,,2019-10-24,,2019-10-24,,2019-10-24,,2019-04-01,2019-04-01,2019-01-10,2019-01-10,2018-07-27,2018-07-27,2017-10-17,2017-10-17,,2017-10-17,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJBNP3D,中博恒通融资租赁（深圳）有限公司,,,成立日期,3000万美元,-,2017-05-24,MA5EJBNP-3,440300280021831,91440300MA5EJBNP3D,有限责任公司（外商投资、非独资）,2017-05-24 至 2047-05-23,-,货币金融服务,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司),一般经营项目是：融资租赁业务；租赁业务；向国内外购买租赁资产；租赁财产的残值处理及维修；租赁交易咨询和担保；兼营与主营业务相关的商业保理业务（非银行融资类）。，许可经营项目是：,,,,,,-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJL3M93,中粤融商业保理（深圳）有限公司,,,成立日期,5000万元人民币,-,2018-03-29,MA5EJL3M-9,440300201293815,91440300MA5EJL3M93,有限责任公司,2017-05-31 至 无固定期限,-,其他服务业,广东省,-,-,0,-,深圳市前海深港合作区前湾一路1号A栋201室(入驻深圳市前海商务秘书有限公司)实际经营地址:深圳市龙岗区坂田街道五和大道台菱大厦9楼913房,一般经营项目是：保付代理与商业保理有关的咨询服务（非银行融资类）；受银行委托对信贷逾期户及信用卡透支户进行电话通知服务（不含金融业务，凭银行委托协议开展服务）；信用风险管理平台的开发；企业管理咨询、物流信息咨询、经济信息咨询、创业投资业务咨询、财务咨询（以上均不含限制项目）；从事担保业务（不含融资性担保业务及其他限制项目）；供应链管理；在网上从事商贸活动（不含限制项目）；国内贸易（不含专营、专控、专卖商品）；经营进出口业务（法律、行政法规、国务院决定禁止的项目除外，限制的项目须取得许可方可经营）。，许可经营项目是：保健品销售。,2018-03-29,,,,2018-03-29,,,,2018-03-29,,2018-03-29,,2018-03-29,,2018-03-29,,2018-03-29,,2018-03-29,2018-03-29,2018-03-29,2018-03-29,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
91440300MA5EJ76D6L,中国平安人寿保险股份有限公司深圳分公司粤海营销服务部,,,成立日期,-,-,2018-08-08,MA5EJ76D-6,440300201214895,91440300MA5EJ76D6L,其他股份有限公司分公司(非上市),2017-05-22 至 无固定期限,-,保险业,广东省,-,-,0,"Yuehai Marketing Service Department of Shenzhen Branch of Ping An Life Insurance Co., Ltd.",深圳市南山区南山街道东滨路[4078]号永新汇1栋楼层[5、6],一般经营项目是：，许可经营项目是：对营销员开展培训及日常管理；收取投保单等单证；分发保险公司签发的保险单、保险收据等相关单证；接受客户的咨询、投诉。经公司核保，营销服务部可打印保险单。,2018-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,企业名称,-,-,-,异议申请人,-,-,简易注销结果,-
